Date,regime,y_true,return_next_day,y_pred,y_pred_proba,model_name,feature_set,split
2020-01-23,2020 COVID shock,0,-0.0090421405245464,1,0.6017318964004517,XGB,all,val
2020-01-24,2020 COVID shock,0,-0.015730684849202,1,0.6242626309394836,XGB,all,val
2020-01-27,2020 COVID shock,1,0.0100535511140296,1,0.5778804421424866,XGB,all,val
2020-01-28,2020 COVID shock,0,-0.0008668473616095,1,0.5599434971809387,XGB,all,val
2020-01-29,2020 COVID shock,1,0.0031343557157694,1,0.5383228063583374,XGB,all,val
2020-01-30,2020 COVID shock,0,-0.0177058526156788,1,0.5743193030357361,XGB,all,val
2020-01-31,2020 COVID shock,1,0.0072546442124061,0,0.4988210201263428,XGB,all,val
2020-02-03,2020 COVID shock,1,0.014980362705145,1,0.5210446715354919,XGB,all,val
2020-02-04,2020 COVID shock,1,0.0112506406193613,1,0.56816166639328,XGB,all,val
2020-02-05,2020 COVID shock,1,0.00332564646189,1,0.6445800065994263,XGB,all,val
2020-02-06,2020 COVID shock,0,-0.0054008332885008,1,0.6297280192375183,XGB,all,val
2020-02-07,2020 COVID shock,1,0.0073263595685921,0,0.4886334538459778,XGB,all,val
2020-02-10,2020 COVID shock,1,0.0016884988171557,0,0.4731510281562805,XGB,all,val
2020-02-11,2020 COVID shock,1,0.0064626610081155,1,0.5759268999099731,XGB,all,val
2020-02-12,2020 COVID shock,0,-0.0016304428235363,1,0.5504640340805054,XGB,all,val
2020-02-13,2020 COVID shock,1,0.0018435419717006,1,0.6046163439750671,XGB,all,val
2020-02-14,2020 COVID shock,0,-0.0029199801192842,1,0.5247325301170349,XGB,all,val
2020-02-18,2020 COVID shock,1,0.0047058265015771,0,0.48742467164993286,XGB,all,val
2020-02-19,2020 COVID shock,0,-0.0038155427255142,1,0.6287838220596313,XGB,all,val
2020-02-20,2020 COVID shock,0,-0.0105181087562958,1,0.5427917242050171,XGB,all,val
2020-02-21,2020 COVID shock,0,-0.0335135944873044,1,0.6084918975830078,XGB,all,val
2020-02-24,2020 COVID shock,0,-0.030280015747592,1,0.5893840789794922,XGB,all,val
2020-02-25,2020 COVID shock,0,-0.0037785187055856,0,0.49061673879623413,XGB,all,val
2020-02-26,2020 COVID shock,0,-0.0441632786653787,1,0.5562179088592529,XGB,all,val
2020-02-27,2020 COVID shock,0,-0.0082383273576925,1,0.6483889222145081,XGB,all,val
2020-02-28,2020 COVID shock,1,0.0460392252438883,1,0.5433915257453918,XGB,all,val
2020-03-02,2020 COVID shock,0,-0.0281079401856819,1,0.6615506410598755,XGB,all,val
2020-03-03,2020 COVID shock,1,0.0422025924211801,1,0.5433726906776428,XGB,all,val
2020-03-04,2020 COVID shock,0,-0.0339220221588948,1,0.5344176888465881,XGB,all,val
2020-03-05,2020 COVID shock,0,-0.0170539097997977,1,0.5830068588256836,XGB,all,val
2020-03-06,2020 COVID shock,0,-0.0759696807597977,1,0.5854187607765198,XGB,all,val
2020-03-09,2020 COVID shock,1,0.0493963357800302,1,0.5047082901000977,XGB,all,val
2020-03-10,2020 COVID shock,0,-0.048868410917935,1,0.5182924866676331,XGB,all,val
2020-03-11,2020 COVID shock,0,-0.0951126804747974,1,0.5227751731872559,XGB,all,val
2020-03-12,2020 COVID shock,1,0.0928711945304439,1,0.5208555459976196,XGB,all,val
2020-03-13,2020 COVID shock,0,-0.1198405028365706,1,0.5499919056892395,XGB,all,val
2020-03-16,2020 COVID shock,1,0.059954822243549,1,0.5061593651771545,XGB,all,val
2020-03-17,2020 COVID shock,0,-0.0518308233070667,1,0.5227400064468384,XGB,all,val
2020-03-18,2020 COVID shock,1,0.0047078937492182,1,0.5300406217575073,XGB,all,val
2020-03-19,2020 COVID shock,0,-0.0433595225347493,1,0.5351596474647522,XGB,all,val
2020-03-20,2020 COVID shock,0,-0.0292938583551706,1,0.524147093296051,XGB,all,val
2020-03-23,2020 COVID shock,1,0.0938276571019933,1,0.5829810500144958,XGB,all,val
2020-03-24,2020 COVID shock,1,0.0115350197970849,1,0.5372442603111267,XGB,all,val
2020-03-25,2020 COVID shock,1,0.0624141608363362,1,0.5180827975273132,XGB,all,val
2020-03-26,2020 COVID shock,0,-0.0336873163071707,1,0.5443118214607239,XGB,all,val
2020-03-27,2020 COVID shock,1,0.0335160359949164,1,0.5339956283569336,XGB,all,val
2020-03-30,2020 COVID shock,0,-0.0160127919593398,1,0.5020905137062073,XGB,all,val
2020-03-31,2020 COVID shock,0,-0.0441423978271215,1,0.5431505441665649,XGB,all,val
2020-04-01,2020 COVID shock,1,0.0228293867638129,1,0.5814332365989685,XGB,all,val
2020-04-02,2020 COVID shock,0,-0.01513712453995,1,0.5581245422363281,XGB,all,val
2020-04-03,2020 COVID shock,1,0.0703313041207078,1,0.5849249362945557,XGB,all,val
2020-04-06,2020 COVID shock,0,-0.0016030454108602,1,0.536906898021698,XGB,all,val
2020-04-07,2020 COVID shock,1,0.0340564260493869,1,0.61231929063797,XGB,all,val
2020-04-08,2020 COVID shock,1,0.0144873780900225,1,0.6445356011390686,XGB,all,val
2020-04-09,2020 COVID shock,0,-0.0101045945616563,1,0.6119874119758606,XGB,all,val
2020-04-13,2020 COVID shock,1,0.0305725241976657,1,0.5569772720336914,XGB,all,val
2020-04-14,2020 COVID shock,0,-0.0220304561393644,1,0.6690759658813477,XGB,all,val
2020-04-15,2020 COVID shock,1,0.0058167107381006,1,0.6176519393920898,XGB,all,val
2020-04-16,2020 COVID shock,1,0.0267935918272579,1,0.6173787117004395,XGB,all,val
2020-04-17,2020 COVID shock,0,-0.0178809974396081,1,0.5729917287826538,XGB,all,val
2020-04-20,2020 COVID shock,0,-0.0306748466257668,1,0.6227896809577942,XGB,all,val
2020-04-21,2020 COVID shock,1,0.0229302481948139,1,0.627179741859436,XGB,all,val
2020-04-22,2020 COVID shock,1,0.0133711521767863,1,0.6312731504440308,XGB,all,val
2020-04-24,2020 COVID shock,1,0.0147140731966977,1,0.6602352261543274,XGB,all,val
2020-04-27,2020 COVID shock,0,-0.0052423501292349,1,0.5909023284912109,XGB,all,val
2020-04-28,2020 COVID shock,1,0.0265838743587147,1,0.6124600172042847,XGB,all,val
2020-04-29,2020 COVID shock,0,-0.0092124197570344,1,0.5979719161987305,XGB,all,val
2020-04-30,2020 COVID shock,0,-0.0280590434791565,1,0.5782566666603088,XGB,all,val
2020-05-01,2020 COVID shock,1,0.0042498171836746,1,0.5553712844848633,XGB,all,val
2020-05-04,2020 COVID shock,1,0.0090405735311707,1,0.6192421913146973,XGB,all,val
2020-05-05,2020 COVID shock,0,-0.0069794034388029,1,0.6190639138221741,XGB,all,val
2020-05-06,2020 COVID shock,1,0.0115046236158993,1,0.5192975401878357,XGB,all,val
2020-05-07,2020 COVID shock,1,0.0168715010117348,1,0.5993394255638123,XGB,all,val
2020-05-08,2020 COVID shock,1,0.0001331148883882,1,0.5645114183425903,XGB,all,val
2020-05-11,2020 COVID shock,0,-0.0205003771086517,1,0.5621986985206604,XGB,all,val
2020-05-12,2020 COVID shock,0,-0.0174626844870597,1,0.5605198740959167,XGB,all,val
2020-05-13,2020 COVID shock,1,0.0115248226950355,0,0.4742456078529358,XGB,all,val
2020-05-14,2020 COVID shock,1,0.003926380368098,1,0.6047589778900146,XGB,all,val
2020-05-15,2020 COVID shock,1,0.0315012047351328,1,0.6658570170402527,XGB,all,val
2020-05-18,2020 COVID shock,0,-0.0104844088005389,1,0.6910533308982849,XGB,all,val
2020-05-19,2020 COVID shock,1,0.0166510431278097,1,0.5089746117591858,XGB,all,val
2020-05-20,2020 COVID shock,0,-0.0077735638256701,1,0.5608757138252258,XGB,all,val
2020-05-21,2020 COVID shock,1,0.0023537312066093,1,0.6179001927375793,XGB,all,val
2020-05-22,2020 COVID shock,1,0.0122891607031079,1,0.5858818888664246,XGB,all,val
2020-05-26,2020 COVID shock,1,0.0148273430109935,1,0.6027305126190186,XGB,all,val
2020-05-27,2020 COVID shock,0,-0.0021079466294262,1,0.6398485898971558,XGB,all,val
2020-05-28,2020 COVID shock,1,0.0048123100078225,1,0.5908412933349609,XGB,all,val
2020-05-29,2020 COVID shock,1,0.0037512605483673,1,0.6448996067047119,XGB,all,val
2020-06-01,2020 COVID shock,1,0.0082108039650099,1,0.5900364518165588,XGB,all,val
2020-06-02,2020 COVID shock,1,0.0136489635876162,1,0.5301953554153442,XGB,all,val
2020-06-03,2020 COVID shock,0,-0.0033686961032639,1,0.6202165484428406,XGB,all,val
2020-06-04,2020 COVID shock,1,0.026211704981766,1,0.617232084274292,XGB,all,val
2020-06-05,2020 COVID shock,1,0.0120415913936748,1,0.5989830493927002,XGB,all,val
2020-06-08,2020 COVID shock,0,-0.0077991826481333,1,0.5402823090553284,XGB,all,val
2020-06-09,2020 COVID shock,0,-0.0053130787794885,1,0.613308846950531,XGB,all,val
2020-06-10,2020 COVID shock,0,-0.0589441215746017,0,0.48247215151786804,XGB,all,val
2020-06-11,2020 COVID shock,1,0.0130608573998201,1,0.6195497512817383,XGB,all,val
2020-06-12,2020 COVID shock,1,0.0083122075684491,1,0.6894793510437012,XGB,all,val
2020-06-15,2020 COVID shock,1,0.0189624305825035,1,0.5661182999610901,XGB,all,val
2020-06-16,2020 COVID shock,0,-0.0036002995449221,1,0.5845105648040771,XGB,all,val
2020-06-17,2020 COVID shock,1,0.000594188515139,1,0.5864053964614868,XGB,all,val
2020-06-18,2020 COVID shock,0,-0.0056494636219482,1,0.5310234427452087,XGB,all,val
2020-06-19,2020 COVID shock,1,0.0064950576872171,1,0.5941341519355774,XGB,all,val
2020-06-22,2020 COVID shock,0,-0.0216590866812493,1,0.6038564443588257,XGB,all,val
2020-06-24,2020 COVID shock,1,0.0109594699589881,1,0.5832974314689636,XGB,all,val
2020-06-25,2020 COVID shock,0,-0.0242269177886735,1,0.6635687351226807,XGB,all,val
2020-06-26,2020 COVID shock,1,0.0146856981439322,1,0.5771293640136719,XGB,all,val
2020-06-29,2020 COVID shock,1,0.0154098596900342,1,0.582786500453949,XGB,all,val
2020-06-30,2020 COVID shock,1,0.0050221108347929,1,0.5899838805198669,XGB,all,val
2020-07-01,2020 COVID shock,1,0.0045412823425956,1,0.5717095136642456,XGB,all,val
2020-07-02,2020 COVID shock,1,0.0158817383970018,1,0.5936154723167419,XGB,all,val
2020-07-06,2020 COVID shock,0,-0.0108185626407355,1,0.5213428139686584,XGB,all,val
2020-07-07,2020 COVID shock,1,0.0078275024480816,1,0.55698561668396,XGB,all,val
2020-07-08,2020 COVID shock,0,-0.0056436399427117,1,0.5714002251625061,XGB,all,val
2020-07-09,2020 COVID shock,1,0.0104662045335575,1,0.6784740090370178,XGB,all,val
2020-07-10,2020 COVID shock,0,-0.0093625197799713,1,0.5305135250091553,XGB,all,val
2020-07-13,2020 COVID shock,1,0.0134063551828398,1,0.6263901591300964,XGB,all,val
2020-07-14,2020 COVID shock,1,0.0090820385798993,1,0.6089426875114441,XGB,all,val
2020-07-15,2020 COVID shock,0,-0.0034061043340275,1,0.5541520714759827,XGB,all,val
2020-07-16,2020 COVID shock,1,0.0112794932158217,1,0.5816754698753357,XGB,all,val
2020-07-20,2020 COVID shock,1,0.0016790493997245,1,0.5668937563896179,XGB,all,val
2020-07-21,2020 COVID shock,1,0.005747091149111,1,0.5686612129211426,XGB,all,val
2020-07-22,2020 COVID shock,0,-0.0123198271072826,1,0.5812361240386963,XGB,all,val
2020-07-23,2020 COVID shock,0,-0.0061903908321639,1,0.5557815432548523,XGB,all,val
2020-07-24,2020 COVID shock,1,0.0073951294147647,1,0.535080075263977,XGB,all,val
2020-07-27,2020 COVID shock,0,-0.0064734010205561,1,0.5857073068618774,XGB,all,val
2020-07-28,2020 COVID shock,1,0.0124283814518835,1,0.6405153870582581,XGB,all,val
2020-07-29,2020 COVID shock,0,-0.0037502608610255,1,0.6044870615005493,XGB,all,val
2020-07-30,2020 COVID shock,1,0.007670459796317,1,0.623475193977356,XGB,all,val
2020-07-31,2020 COVID shock,1,0.0071810266819927,1,0.5683536529541016,XGB,all,val
2020-08-03,2020 COVID shock,1,0.0036119601409574,1,0.6143024563789368,XGB,all,val
2020-08-04,2020 COVID shock,1,0.0064297401187354,0,0.4946528673171997,XGB,all,val
2020-08-05,2020 COVID shock,1,0.0064277278778279,1,0.5201224088668823,XGB,all,val
2020-08-06,2020 COVID shock,1,0.000632994541915,1,0.5886164307594299,XGB,all,val
2020-08-07,2020 COVID shock,1,0.0027422358024395,1,0.5328623652458191,XGB,all,val
2020-08-10,2020 COVID shock,0,-0.0079691233666718,1,0.6767372488975525,XGB,all,val
2020-08-11,2020 COVID shock,1,0.0139965023742458,1,0.6159759759902954,XGB,all,val
2020-08-12,2020 COVID shock,0,-0.0020471252976762,1,0.5759871602058411,XGB,all,val
2020-08-13,2020 COVID shock,0,-0.0001719318319929,0,0.4976409375667572,XGB,all,val
2020-08-14,2020 COVID shock,1,0.0027098744385312,1,0.5550367832183838,XGB,all,val
2020-08-17,2020 COVID shock,1,0.0023033775972136,1,0.5882313847541809,XGB,all,val
2020-08-18,2020 COVID shock,0,-0.0044044156257928,1,0.5539896488189697,XGB,all,val
2020-08-19,2020 COVID shock,1,0.0031586589033587,1,0.6083757281303406,XGB,all,val
2020-08-20,2020 COVID shock,1,0.003441135899761,0,0.4796096682548523,XGB,all,val
2020-08-21,2020 COVID shock,1,0.0100436835474337,0,0.49502965807914734,XGB,all,val
2020-08-24,2020 COVID shock,1,0.0035963255694666,1,0.6107763051986694,XGB,all,val
2020-08-25,2020 COVID shock,1,0.0101956661884876,1,0.5743688941001892,XGB,all,val
2020-08-26,2020 COVID shock,1,0.0016730243508407,0,0.4879273474216461,XGB,all,val
2020-08-27,2020 COVID shock,1,0.0067325766598269,1,0.5781762599945068,XGB,all,val
2020-08-28,2020 COVID shock,0,-0.0021949766391772,1,0.5579952597618103,XGB,all,val
2020-08-31,2020 COVID shock,1,0.0075250477814823,1,0.5912032723426819,XGB,all,val
2020-09-01,2020 COVID shock,1,0.0153658571165269,1,0.5612579584121704,XGB,all,val
2020-09-02,2020 COVID shock,0,-0.0351258363959294,1,0.5459912419319153,XGB,all,val
2020-09-03,2020 COVID shock,0,-0.0081329991374968,1,0.5461333394050598,XGB,all,val
2020-09-04,2020 COVID shock,0,-0.027756378831384,1,0.585577666759491,XGB,all,val
2020-09-08,2020 COVID shock,1,0.0201450249711869,1,0.5939939022064209,XGB,all,val
2020-09-09,2020 COVID shock,0,-0.0175847906418433,1,0.5770384669303894,XGB,all,val
2020-09-10,2020 COVID shock,1,0.0005330634075928,1,0.5119729042053223,XGB,all,val
2020-09-11,2020 COVID shock,1,0.0127418085166883,1,0.527859628200531,XGB,all,val
2020-09-14,2020 COVID shock,1,0.0052193856138835,1,0.5590705871582031,XGB,all,val
2020-09-15,2020 COVID shock,0,-0.0046189580148182,1,0.5650181174278259,XGB,all,val
2020-09-16,2020 COVID shock,0,-0.0084123716212423,1,0.5310043692588806,XGB,all,val
2020-09-17,2020 COVID shock,0,-0.0111825702038422,1,0.5951876640319824,XGB,all,val
2020-09-18,2020 COVID shock,0,-0.0115711243059886,1,0.5299633145332336,XGB,all,val
2020-09-21,2020 COVID shock,1,0.010517942372282,1,0.5489941239356995,XGB,all,val
2020-09-22,2020 COVID shock,0,-0.0237214114013578,1,0.5268320441246033,XGB,all,val
2020-09-23,2020 COVID shock,1,0.002987407782707,1,0.5443919897079468,XGB,all,val
2020-09-24,2020 COVID shock,1,0.0159767633116592,1,0.6011693477630615,XGB,all,val
2020-09-25,2020 COVID shock,1,0.0161105485590244,1,0.5217444896697998,XGB,all,val
2020-09-28,2020 COVID shock,0,-0.004812626805108,1,0.5233003497123718,XGB,all,val
2020-09-29,2020 COVID shock,1,0.0082537093722925,1,0.5387187004089355,XGB,all,val
2020-09-30,2020 COVID shock,1,0.0052928932500744,1,0.541678249835968,XGB,all,val
2020-10-01,2020 COVID shock,0,-0.0095776147657359,1,0.6360730528831482,XGB,all,val
2020-10-02,2020 COVID shock,1,0.0179726557600301,1,0.5608004331588745,XGB,all,val
2020-10-05,2020 COVID shock,0,-0.0139734788476207,1,0.576429545879364,XGB,all,val
2020-10-06,2020 COVID shock,1,0.0173967634343656,1,0.5860553979873657,XGB,all,val
2020-10-07,2020 COVID shock,1,0.0080100835224481,1,0.5356292724609375,XGB,all,val
2020-10-08,2020 COVID shock,1,0.0087935871510924,1,0.548279881477356,XGB,all,val
2020-10-09,2020 COVID shock,1,0.0164157899883237,1,0.5452632308006287,XGB,all,val
2020-10-12,2020 COVID shock,0,-0.0063069078891523,1,0.5740690231323242,XGB,all,val
2020-10-13,2020 COVID shock,0,-0.0066231388438835,1,0.6145578026771545,XGB,all,val
2020-10-14,2020 COVID shock,0,-0.0015278028589691,1,0.5116995573043823,XGB,all,val
2020-10-15,2020 COVID shock,1,0.0001349279714295,1,0.6257637143135071,XGB,all,val
2020-10-16,2020 COVID shock,0,-0.0163298228089361,1,0.5938063263893127,XGB,all,val
2020-10-19,2020 COVID shock,1,0.0047272769717412,1,0.6019182801246643,XGB,all,val
2020-10-20,2020 COVID shock,0,-0.0021956829851994,1,0.5787469148635864,XGB,all,val
2020-10-21,2020 COVID shock,1,0.0052189453829942,1,0.5472515225410461,XGB,all,val
2020-10-22,2020 COVID shock,1,0.0034457896215134,0,0.46842578053474426,XGB,all,val
2020-10-23,2020 COVID shock,0,-0.0185895382626486,1,0.5466203689575195,XGB,all,val
2020-10-26,2020 COVID shock,0,-0.0030256074002417,1,0.5537351965904236,XGB,all,val
2020-10-27,2020 COVID shock,0,-0.0352879068505431,1,0.602076530456543,XGB,all,val
2020-10-28,2020 COVID shock,1,0.0119473071173299,1,0.5938577651977539,XGB,all,val
2020-10-29,2020 COVID shock,0,-0.0121295062701843,1,0.5292291045188904,XGB,all,val
2020-10-30,2020 COVID shock,1,0.0123181934947216,1,0.6318639516830444,XGB,all,val
2020-11-02,2020 COVID shock,1,0.0177993136449321,1,0.5332790613174438,XGB,all,val
2020-11-03,2020 COVID shock,1,0.0220470384309443,1,0.6916561722755432,XGB,all,val
2020-11-04,2020 COVID shock,1,0.0194601909718188,1,0.5326524376869202,XGB,all,val
2020-11-05,2020 COVID shock,0,-0.0002877124015439,1,0.5109213590621948,XGB,all,val
2020-11-06,2020 COVID shock,1,0.0116998723443055,1,0.5088372230529785,XGB,all,val
2020-11-09,2020 COVID shock,0,-0.0013998028446696,1,0.5809453129768372,XGB,all,val
2020-11-10,2020 COVID shock,1,0.0076518884341691,1,0.6197607517242432,XGB,all,val
2020-11-11,2020 COVID shock,0,-0.0099785593927212,1,0.5860366225242615,XGB,all,val
2020-11-12,2020 COVID shock,1,0.013610365817456,1,0.6041678190231323,XGB,all,val
2020-11-13,2020 COVID shock,1,0.0116480481988201,1,0.6928046345710754,XGB,all,val
2020-11-16,2020 COVID shock,0,-0.004791957892531,1,0.5488875508308411,XGB,all,val
2020-11-17,2020 COVID shock,0,-0.0115638324103138,1,0.5794152617454529,XGB,all,val
2020-11-18,2020 COVID shock,1,0.0039464206133208,1,0.6241270303726196,XGB,all,val
2020-11-19,2020 COVID shock,0,-0.0067925413261787,1,0.5608015060424805,XGB,all,val
2020-11-20,2020 COVID shock,1,0.0056359169538502,1,0.5437700748443604,XGB,all,val
2020-11-23,2020 COVID shock,1,0.0161617178044437,1,0.5763022899627686,XGB,all,val
2020-11-24,2020 COVID shock,0,-0.0015844155129681,1,0.5421192049980164,XGB,all,val
2020-11-25,2020 COVID shock,1,0.0023969253233782,1,0.5446344017982483,XGB,all,val
2020-11-27,2020 COVID shock,0,-0.0045954897137437,1,0.6013559699058533,XGB,all,val
2020-11-30,2020 COVID shock,1,0.0112711679547605,0,0.49397534132003784,XGB,all,val
2020-12-01,2020 COVID shock,1,0.0017911507324332,0,0.4892638027667999,XGB,all,val
2020-12-02,2020 COVID shock,0,-0.0006241465681479,1,0.6507935523986816,XGB,all,val
2020-12-03,2020 COVID shock,1,0.0088362351093074,1,0.5140653252601624,XGB,all,val
2020-12-04,2020 COVID shock,0,-0.001935595492982,1,0.5942557454109192,XGB,all,val
2020-12-07,2020 COVID shock,1,0.0027871374554437,1,0.6826145648956299,XGB,all,val
2020-12-08,2020 COVID shock,0,-0.0079492200688769,0,0.4747021496295929,XGB,all,val
2020-12-09,2020 COVID shock,0,-0.0012851160688518,1,0.60563063621521,XGB,all,val
2020-12-10,2020 COVID shock,0,-0.001264960061067,1,0.545985221862793,XGB,all,val
2020-12-11,2020 COVID shock,0,-0.0043592669225268,1,0.518805980682373,XGB,all,val
2020-12-14,2020 COVID shock,1,0.0129212143145012,1,0.6531750559806824,XGB,all,val
2020-12-15,2020 COVID shock,1,0.0017728480872187,1,0.5303203463554382,XGB,all,val
2020-12-16,2020 COVID shock,1,0.0057576388007034,1,0.5569229125976562,XGB,all,val
2020-12-17,2020 COVID shock,0,-0.0035111001267972,0,0.49887874722480774,XGB,all,val
2020-12-18,2020 COVID shock,0,-0.0039062815919512,1,0.6060816645622253,XGB,all,val
2020-12-21,2020 COVID shock,0,-0.0020731166033364,1,0.5521036982536316,XGB,all,val
2020-12-22,2020 COVID shock,1,0.0007458112528002,1,0.6061598658561707,XGB,all,val
2020-12-23,2020 COVID shock,1,0.0035365757816374,1,0.5236161351203918,XGB,all,val
2020-12-24,2020 COVID shock,1,0.0087225159732762,1,0.5873895883560181,XGB,all,val
2020-12-28,2020 COVID shock,0,-0.0022273622890431,1,0.6405643224716187,XGB,all,val
2020-12-29,2020 COVID shock,1,0.0013415471795312,1,0.5249679684638977,XGB,all,val
2020-12-30,2020 COVID shock,0,-0.0084109495075078,1,0.6206060647964478,XGB,all,val
2021-01-04,Other,1,0.007082539553862,0,0.4910273849964142,XGB,all,val
2021-01-05,Other,1,0.0057099005597205,1,0.5388575196266174,XGB,all,val
2021-01-06,Other,1,0.0148473642926891,1,0.5960583090782166,XGB,all,val
2021-01-07,Other,1,0.0054918909824148,1,0.5434476137161255,XGB,all,val
2021-01-08,Other,0,-0.0065547967411652,1,0.5501563549041748,XGB,all,val
2021-01-11,Other,1,0.0004158321511944,1,0.5607003569602966,XGB,all,val
2021-01-12,Other,1,0.0022756031663768,1,0.6092326045036316,XGB,all,val
2021-01-13,Other,0,-0.0037534384646075,1,0.567074716091156,XGB,all,val
2021-01-14,Other,0,-0.007190017757684,1,0.527513861656189,XGB,all,val
2021-01-15,Other,1,0.0081364028395143,1,0.5015124678611755,XGB,all,val
2021-01-19,Other,1,0.0139355762574002,0,0.4964491128921509,XGB,all,val
2021-01-20,Other,1,0.0003167309215053,1,0.6218296885490417,XGB,all,val
2021-01-21,Other,1,0.0005943312735039,1,0.5580935478210449,XGB,all,val
2021-01-25,Other,0,-0.0014888363213811,1,0.5003905296325684,XGB,all,val
2021-01-26,Other,0,-0.025677859113367,1,0.6330729722976685,XGB,all,val
2021-01-27,Other,1,0.0097606624773047,1,0.5981380343437195,XGB,all,val
2021-01-28,Other,0,-0.019311502938707,1,0.5878356695175171,XGB,all,val
2021-01-29,Other,1,0.0160517360213665,1,0.5912697911262512,XGB,all,val
2021-02-01,Other,1,0.0138982368185358,1,0.6012070775032043,XGB,all,val
2021-02-02,Other,1,0.0010088048276277,0,0.494938462972641,XGB,all,val
2021-02-03,Other,1,0.010853304161434,0,0.49919307231903076,XGB,all,val
2021-02-04,Other,1,0.0038974724542453,1,0.5315589308738708,XGB,all,val
2021-02-05,Other,1,0.007399345996609,1,0.5128417015075684,XGB,all,val
2021-02-08,Other,0,-0.0011134975827398,1,0.6642559170722961,XGB,all,val
2021-02-09,Other,0,-0.0003451599624669,1,0.5631216168403625,XGB,all,val
2021-02-10,Other,1,0.0016624551137118,1,0.6701555848121643,XGB,all,val
2021-02-11,Other,1,0.0047109831017417,0,0.49704283475875854,XGB,all,val
2021-02-12,Other,0,-0.0005692749114954,1,0.5729321241378784,XGB,all,val
2021-02-16,Other,0,-0.0003203995331321,1,0.571048378944397,XGB,all,val
2021-02-17,Other,0,-0.0044158083905446,1,0.5169036984443665,XGB,all,val
2021-02-18,Other,0,-0.0018548941356217,1,0.5795118808746338,XGB,all,val
2021-02-19,Other,0,-0.007732849379657,1,0.5618025064468384,XGB,all,val
2021-02-22,Other,1,0.0012562878885591,1,0.5901839733123779,XGB,all,val
2021-02-23,Other,1,0.0113516619131903,1,0.5655953884124756,XGB,all,val
2021-02-24,Other,0,-0.0244788469033965,1,0.5878024697303772,XGB,all,val
2021-02-25,Other,0,-0.0047501658249202,1,0.6218369007110596,XGB,all,val
2021-02-26,Other,1,0.023790719336683,1,0.6252236366271973,XGB,all,val
2021-03-01,Other,0,-0.0080808443239309,1,0.7133235335350037,XGB,all,val
2021-03-02,Other,0,-0.0130662043412768,1,0.5635042190551758,XGB,all,val
2021-03-03,Other,0,-0.0134172138271915,1,0.5323092937469482,XGB,all,val
2021-03-04,Other,1,0.0194959758204258,1,0.5156441926956177,XGB,all,val
2021-03-05,Other,0,-0.0053592716179846,0,0.46471449732780457,XGB,all,val
2021-03-08,Other,1,0.0141546835542414,1,0.5598434805870056,XGB,all,val
2021-03-09,Other,1,0.0060302830130256,1,0.5662705302238464,XGB,all,val
2021-03-10,Other,1,0.0103954796463536,1,0.5697124004364014,XGB,all,val
2021-03-11,Other,1,0.0010153985185334,1,0.5839480757713318,XGB,all,val
2021-03-12,Other,1,0.0064919585934766,1,0.5711900591850281,XGB,all,val
2021-03-15,Other,0,-0.0015696886322292,1,0.6429176330566406,XGB,all,val
2021-03-16,Other,1,0.0028793426720601,1,0.5074462890625,XGB,all,val
2021-03-17,Other,0,-0.0147605004378327,1,0.5461922883987427,XGB,all,val
2021-03-18,Other,0,-0.0006027388863633,1,0.5120607018470764,XGB,all,val
2021-03-19,Other,1,0.0070251207482558,1,0.605685293674469,XGB,all,val
2021-03-22,Other,0,-0.0076308370066411,1,0.626797080039978,XGB,all,val
2021-03-23,Other,0,-0.0054673035811094,1,0.523461639881134,XGB,all,val
2021-03-24,Other,1,0.0052402330592367,1,0.5596742630004883,XGB,all,val
2021-03-25,Other,1,0.0166311976917883,1,0.6030466556549072,XGB,all,val
2021-03-26,Other,0,-0.0008680249789911,1,0.5051004886627197,XGB,all,val
2021-03-29,Other,0,-0.003157823166939,1,0.540942370891571,XGB,all,val
2021-03-30,Other,1,0.0036225385557842,1,0.5628395080566406,XGB,all,val
2021-03-31,Other,1,0.0118251449196933,1,0.507260799407959,XGB,all,val
2021-04-01,Other,1,0.0144382778547564,1,0.5552183389663696,XGB,all,val
2021-04-05,Other,0,-0.0009735379152555,1,0.5339955687522888,XGB,all,val
2021-04-06,Other,1,0.001475230366672,1,0.6056494116783142,XGB,all,val
2021-04-07,Other,1,0.0042206399588231,1,0.6380687355995178,XGB,all,val
2021-04-08,Other,1,0.0077199628035937,1,0.5120297074317932,XGB,all,val
2021-04-09,Other,0,-0.0001961829102887,1,0.555435299873352,XGB,all,val
2021-04-12,Other,1,0.0032945816244711,1,0.5618098974227905,XGB,all,val
2021-04-13,Other,0,-0.0040878020277237,1,0.6272217631340027,XGB,all,val
2021-04-14,Other,1,0.0110942477683009,1,0.5834612846374512,XGB,all,val
2021-04-15,Other,1,0.0036087492386858,1,0.6045430302619934,XGB,all,val
2021-04-16,Other,0,-0.0053064530387267,1,0.5521731376647949,XGB,all,val
2021-04-19,Other,0,-0.0068023616108532,0,0.4881446659564972,XGB,all,val
2021-04-20,Other,1,0.0093060600637495,1,0.6048731207847595,XGB,all,val
2021-04-21,Other,0,-0.0092106713438859,1,0.5063892006874084,XGB,all,val
2021-04-22,Other,1,0.0109287106588182,1,0.5336471199989319,XGB,all,val
2021-04-23,Other,1,0.0017822241679166,1,0.6064309477806091,XGB,all,val
